,model_name,cv_seed,clas_acc,f1-micro,f1-macro,a1_dp,a1_deqodds,a1_deqopp,a1_TN_g0,a1_FP_g0,a1_FN_g0,a1_TP_g0,a1_TN_g1,a1_FP_g1,a1_FN_g1,a1_TP_g1,a2_dp,a2_deqodds,a2_deqopp,a2_TN_g0,a2_FP_g0,a2_FN_g0,a2_TP_g0,a2_TN_g1,a2_FP_g1,a2_FN_g1,a2_TP_g1,wc_spd,wc_aod,wc_eod
0,SkVanillaLR,13,0.71666664,0.7166666666666667,0.6170653691940353,0.8169722,0.7540151,0.92320263,19.0,10.0,15.0,53.0,12.0,38.0,22.0,131.0,0.78942424,0.76236653,0.839621,12.0,34.0,15.0,124.0,19.0,14.0,22.0,60.0,0.65596145,0.5952904,0.7604166
1,SkVanillaLR,29,0.72,0.72,0.6232958622339153,0.89221305,0.92387486,0.9161707,14.0,24.0,8.0,45.0,18.0,42.0,10.0,139.0,0.81671554,0.8143363,0.8736559,11.0,41.0,5.0,119.0,21.0,25.0,13.0,65.0,0.76432186,0.7869072,0.8062706
2,SkVanillaLR,42,0.73333335,0.7333333333333333,0.6114996114996115,0.88786453,0.85985327,0.95830506,13.0,16.0,6.0,53.0,13.0,49.0,9.0,141.0,0.8987843,0.87681776,0.9575571,10.0,41.0,7.0,120.0,16.0,24.0,8.0,74.0,0.8360186,0.7907604,0.89880955
3,SkVanillaLR,55,0.7033333,0.7033333333333334,0.6026726588193276,0.857547,0.8301215,0.90600574,15.0,15.0,14.0,54.0,15.0,44.0,16.0,127.0,0.7597597,0.73033637,0.82754904,10.0,43.0,11.0,125.0,20.0,16.0,19.0,56.0,0.6061873,0.56721234,0.6701389
4,SkVanillaLR,73,0.74,0.74,0.6329757199322417,0.9580665,0.9443969,0.97506833,14.0,21.0,5.0,54.0,16.0,35.0,17.0,138.0,0.7788725,0.78947794,0.8419128,8.0,31.0,6.0,129.0,22.0,25.0,16.0,63.0,0.734375,0.7356426,0.75555557
